temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
23.261295753190605,316.26663902991254,515.3190669346592,198.651564975214,7.571580030692081,376012.36728266295
23.089542173132234,313.6024536250468,625.5916231242581,208.6204066302058,7.577288513446331,379366.8923935861
23.031875358340223,315.8979470023535,608.8811957003603,207.47794850341205,7.785671784618068,379056.84736745124
22.593802989755595,317.87021065809773,620.8852397117114,216.75209677409137,7.84584007642725,377424.23395805206
22.64309388217057,315.1348775361921,613.8122455724443,206.92633855417378,7.818135770567779,376631.5711950702
23.059149225065386,305.9433952715068,581.9856028948648,197.03322841238858,7.595312478049068,381055.0500376731
22.629413217803876,315.87854193629073,616.7574898995248,209.58415165485283,7.820666362661329,376614.9977247595
23.12515061528134,308.99156758850904,600.3048191568229,201.51938249542565,7.590884542226772,379887.7946333147
22.524532147693083,305.5222075478784,576.4885312415556,213.98362795275278,7.731882140302463,380773.2050914951
23.408467477389703,310.14814115752927,556.5474581572115,195.48238314550494,7.785452792869834,380479.96802087856
22.335234266542308,309.7072994819121,604.0958024549169,197.65152086420775,7.734667562526388,378145.37447583367
22.749801950884905,326.0228339982714,558.6153730952814,205.26404429627644,7.629777187705878,377494.38815673627
23.17493181623557,314.8943982157572,592.8964304579832,203.62215450396323,7.784396774100486,378682.3205356399
22.849973114351904,323.574443045183,560.32315397808,202.78278409473015,7.6139596659970925,378199.93894943106
22.520839291531768,329.7208046172373,555.3698767663072,211.0495372361042,7.643442070597896,377218.91559241345
23.396553026378033,309.96530920814547,555.1102377395517,195.18405488554401,7.780714958764328,380639.82761060493
22.7068714522562,326.98984686789447,557.8850584725325,206.33666869937034,7.634154668329789,377442.73705092573
23.02490570192761,312.6365961406103,605.4140541973264,226.60362419301705,7.75871618423392,380127.24629413965
23.02490570192761,312.6365961406103,605.4140541973264,226.60362419301705,7.75871618423392,380127.24629413965
22.962463669231223,303.35634325980254,566.9213340690713,192.93493331332218,7.5853797039585436,383157.4584000774
23.153290524617894,303.391538165307,574.236332456254,201.67179288041262,7.51856191582909,378691.11300340976
22.316844140980265,309.31024979718393,603.3321099574449,197.17303999601228,7.729841507585312,378296.0234496911
23.16582867681115,305.4516902507247,540.8886247144666,210.32288007864355,7.383097431327394,379448.1738445376
22.145094436597244,286.77105831034226,513.2659407642417,190.086025275438,7.655606043368428,373380.3380104535
22.62092507451464,288.1762617296821,534.1049262568566,179.05820482506255,7.544508187735319,373338.6555580194
23.04211796638046,282.8741815314633,528.0048708126274,183.17621355096742,7.707550906735394,370837.96784313564
22.253143159563745,287.6271061533731,521.0474673698451,194.30972571854937,7.693262266281724,371781.50810670987
22.22970797766264,287.0592761691666,519.308126926419,193.36312983749937,7.684894221394349,372099.09259472607
22.89809590827077,281.21052868475545,517.759594957631,180.39881068749162,7.739979673255954,371289.4160118265
22.115719612506346,288.8622368862416,540.2265188281958,184.41709211909478,7.592216362463093,368412.3218290427
22.74507451684732,294.0775705799094,559.4745924574205,188.64677266310872,7.6077193613578835,371024.29579784395
22.620442689406474,279.2270102646973,509.5559040510379,176.8965281020848,7.704638690485211,373009.16871758876
22.2702079843428,293.0318950287597,513.4774404497263,173.88534495095243,7.541723186862473,378400.03093266656
22.10008682344364,314.4500441085053,569.3942526261823,228.8844287535985,7.603523084329438,365694.921053985
22.127881947906328,283.58060826531886,488.28276596894636,188.85751232394205,7.58149609607599,366725.11284014204
23.046097692076465,378.0122154449234,621.9762540832544,254.46846783566977,7.875768637851595,361973.99189876847
22.575423611640282,288.6121979835555,526.5854485027918,175.97098561795556,7.525969296993877,375021.7043667716
22.686523521766762,279.8866292211391,512.2759506980634,178.25058979006087,7.717923608562687,372301.56869835046
22.382036660019832,290.77023819740356,521.9259836894189,199.5990141300592,7.7354716990445676,371125.435199568
22.708348646708853,290.6455856042696,548.470158667835,188.01952736521898,7.579855369350294,370455.8457754647
22.61280009305714,294.66229596104256,529.1164629374618,190.63274291317055,7.531854472951636,370025.3659302859
22.620442689406474,279.2270102646973,509.5559040510379,176.8965281020848,7.704638690485211,373009.16871758876
22.673326647570775,300.2945288194948,527.2664554243579,201.7857047974219,7.635462545688725,368543.21309263457
22.33471995122616,277.66281360673133,518.9810068716611,186.5597858051365,7.615725235411699,364717.2022992052
21.98486821654489,268.39229902864275,503.7930947365759,225.39425100626244,7.905160020818971,368649.1111914269
21.903727679823348,306.7868323085911,576.4127674808717,215.88081681939994,7.86517271207187,366680.1931635761
22.75930270427299,288.7454058257197,559.6533313975691,200.29082171060813,7.760324909933349,368683.31914568145
23.055189963764132,296.6217762723372,534.4998610121553,215.20665848037274,7.739612135041015,370055.13518592145
22.608910584948674,297.26385072114044,557.9320787374443,204.97072796237237,7.800093524224354,366740.6579045476
22.66924355158801,294.3240616253263,550.273142231938,196.91531913506947,7.725287168485158,366873.0080416084
22.502173272707356,293.5632197269527,548.7249197272063,193.6591766612899,7.676446254092126,367210.14700158313
22.73930682795309,294.40176156540986,529.385490647969,208.3696411356168,7.7737307549936,370358.49927395675
22.59808097286913,272.2302772850305,474.4216256976983,185.2789814289117,7.548965462055654,360944.4345200209
22.788543222122065,250.65326831755598,489.62541475320813,173.1572477309431,7.584281821485439,364405.388288335
22.586665278901254,266.7205564709744,477.9471093336432,185.12501655370767,7.529987262569213,363050.728540016
22.7027368495843,272.5726168090318,467.3945658086996,174.74664073656393,7.473774318273666,364137.0611217752
22.6531286677892,271.84485881021516,457.28565639042483,190.42972097511318,7.5667946327258795,363553.4237420878
23.00450976561102,256.17290985281124,487.39717476187406,178.3743968280093,7.581438195152402,361453.27325483
22.757984457868833,273.11026126926595,469.9232452161146,174.30901853868838,7.468312528395806,364485.09999097994
22.84384310390268,251.77261014317872,481.99831415625965,173.89675976212084,7.557734713430727,362658.3462898982
22.60714932672511,271.85944799285295,460.1167217874932,189.70670866028541,7.571947287013361,363755.34208590304
22.07176420072643,282.92260291048524,464.03432119249675,179.6511932950822,7.4760147093689815,356389.4134281832
22.676823428361597,282.7879338817122,490.90317521460037,205.62311576442335,7.6283525689129865,359681.27219243447
22.893659437415465,275.5561193672246,460.39586836050637,195.61631066953763,7.540757577040745,362449.50142656465
22.627301855240184,272.4443547444232,474.8024147690059,185.43925986504865,7.552937994743768,360814.36501064565
22.338258610513364,270.3889864139955,487.71758694014676,181.98129333296345,7.513607265661112,363040.1429759197
22.6363668857231,263.92585821865634,489.4675529145947,170.40787865818686,7.603533231247798,367303.0302001727
22.179529838565788,277.689762046551,469.38720353730946,183.0152874042892,7.377871927552274,361116.2278946424
22.733555956400533,284.5904892123676,496.2559241504867,171.62751388609786,7.427051486229442,367775.8321706498
22.540468110717377,278.04990672981387,492.30200948786546,181.56761737209425,7.46666053079523,370231.95347464486
22.48578882004423,293.90587156502903,477.89349364284294,195.1177030977658,7.393937106921907,354137.3114171039
23.839306322787987,377.51105228184366,554.4749289788781,304.56387193651545,8.532326037446827,489971.8980919774
22.533443899051367,276.49251709294316,491.6348903531575,182.47972960277616,7.475852568236166,369554.61313141417
22.17746401520043,292.5055323738334,472.6594748357816,190.2557841847111,7.359905050337147,361054.69782228844
22.676539466149727,257.56388367562414,457.1023208359704,179.79843524564882,7.565996497817273,354760.0717955823
22.460263932251824,271.26390478760453,481.8789002916313,190.74142531846832,7.552893264110292,361876.4463494062
22.956488826328407,278.79572247977603,486.10168700628077,172.72797925994826,7.456839281898048,365726.4434253026
23.43159155904396,309.74772433271824,556.7594349330826,223.83745267555165,7.678330954535708,348468.7208453283
22.93623624491117,277.92102428964233,482.96971305145786,172.90448315431578,7.457495048158796,365608.01829137816
22.518141495708395,274.2023752003791,477.8863111759245,184.55564887247303,7.518851190305507,366708.7116963839
22.71923590981758,289.83736005914596,511.5055804135361,170.9395223503788,7.432909491156129,371523.0914719127
23.231439209856916,276.67296127255474,501.8949642467833,238.08578011977065,7.447226505013093,349043.10903791856
23.009969798175025,284.64668614559804,517.4201450337553,197.62327120192447,7.299896090715177,357402.4758158456
23.2674005547077,244.80263191001063,427.74257589510233,173.48196184824093,7.42907043271557,359514.4099450243
23.869621396565563,251.7935999089444,457.616892410236,165.93644722214745,7.313048722365958,364450.358563468
23.89212209911923,264.57218353713404,475.55535192062206,161.65109184425242,7.511948316718236,369621.6027193641
23.251552672671995,266.9272352553792,455.5331960682947,167.61229758869607,7.354924728092142,366982.92633963673
24.031268732007653,275.85993469532906,481.68771495873324,163.35156202510555,7.4947540143333615,375757.2086329961
23.225291794784436,265.33038396337344,452.4729313365592,167.14049483035225,7.353438397424382,365948.33835333574
23.815429587204267,268.24029098752527,490.6156900712686,174.81180764214258,7.372670437750334,379162.28298751207
24.01597022915052,278.2536396954783,482.9215975300412,163.71454707488294,7.485965589868206,377058.7007964937
23.276210714309403,277.06844131558904,530.4218375964998,170.81823839111541,7.445654095590184,387227.54207759834
23.98994809345089,294.69218664050493,469.9578548864862,167.7440391531854,7.446060889547691,385093.89560421754
23.487260541843266,252.5543583344425,408.119313160929,219.35607037873163,7.25760833575751,341956.0745600413
23.772246130554475,265.1299815083948,507.39374542818075,214.22930535847775,7.323322573114483,346922.58713270497
23.87845700204579,263.16762979061474,474.69580034457886,161.44617343859886,7.5128985099200065,368877.8929116512
23.317781744604744,239.60454198975242,416.46552044806265,176.19333443012286,7.4579300556244785,357643.9925202669
23.770238645135134,247.3888467561807,455.07562748450147,159.20903880970795,7.512748493427781,362386.4469335494
23.154549409242584,261.43300733886844,445.55898454080403,165.82680645753047,7.352517406800511,363659.89850962046
23.885289550582506,263.8689756527232,475.1253821635353,161.54860034989196,7.513262435872561,369249.74781550764
23.140492437380964,264.2351108802869,478.09816673316755,173.59596530859116,7.42711611218938,370826.02669702464
23.142116226408262,264.71673296956453,479.59660821431135,173.519419969485,7.427604808649157,371236.064581539
23.166473061817655,271.47865997774153,505.15650393742595,172.17625742459256,7.434336466884399,377386.6328492541
23.281420917728113,277.78736847712213,531.239869591604,171.11490187579895,7.447812042835556,388047.6198968165
23.273748233349483,278.1816032714334,506.2053339767225,174.35178965347677,7.497299085556077,393788.1523302067
23.431045677420517,289.68941783586763,497.0835115353264,169.98796659921894,7.40798056078472,386609.2454774843
23.59705736997296,267.2746783924059,491.44161374326126,179.30698948830013,7.403908928893485,386994.9102546564
23.23801152726777,248.82855270143426,435.6940292034306,173.49081742329344,7.420087792093128,360826.75405178085
23.865759128657935,252.16383916662684,458.5529160868977,166.1611432628899,7.313801475612126,364609.0908475343
23.13656589670876,263.2744863939356,475.1152925103817,173.74915633821553,7.426138721713312,370005.95297818544
23.810051839242455,268.06500634327233,489.74793739146924,174.50616104368888,7.366689497590889,378398.63016879646
23.409921129638303,287.88205217867096,494.03141832954924,168.80303000592102,7.391970941808303,383831.64731151634
24.078619921736536,299.0271699274265,467.72534665115523,171.81747562618693,7.4577326600105165,391161.9505255607
25.733859545428125,268.70846730527717,473.900689528316,163.30318830699997,7.496916132319864,392252.3630448493
24.415786326123808,248.91781092591646,405.8046669121727,150.38353432463336,7.340548238074135,386524.5780985947
25.65403974907131,273.64949460852006,472.9035946622068,164.41439681066092,7.4759846745271545,389226.68843137147
25.577804671496246,280.98615200902265,478.58831021171466,162.81443878024615,7.4521425469247795,385136.28448895016
24.63761451767709,257.67911707682913,458.9915536042386,166.97758980344028,7.508035909746216,384453.83312240697
24.637302916783334,263.0020153180397,496.8414794122536,163.43946354453158,7.417743392627237,377401.7663130761
24.637302912392816,263.0020112482895,496.84147103997685,163.4394634305208,7.417743387232382,377401.7642628866
24.628521866392727,254.98670647311545,482.3471603579963,163.21160003627537,7.406953677979793,373364.4412306842
24.684418602024795,265.5126279793458,483.94764271244867,163.46405558796093,7.4414807475880815,386422.59772220213
25.602424198781186,260.4084574056842,483.45126168994244,167.94014417610103,7.414096191811257,373864.8404444638
24.850896311449144,266.28599609770004,454.8127040593781,165.58205522685324,7.391715273500534,374968.46859310206
25.120430006507725,257.27597172177605,484.6194668083494,170.72653509793452,7.394547851241397,390903.0927689078
25.8336790720886,261.98201718187715,472.19475964107954,160.4534552616044,7.508898923128123,396028.3761881492
25.071584589139857,257.9782179366485,453.71369364407326,160.76291557688737,7.533202862148598,397083.582719575
25.111668047833795,259.57648502035164,468.40598402713135,161.40253698256794,7.471068867638645,400042.16448548494
24.89813344365963,276.01151358523595,479.3141039461618,166.9906237999582,7.427881814615482,383022.4337383694
24.908107549373295,264.33896515377296,482.4272058630704,175.13695364240826,7.340963561569207,379816.8348947101
24.90655589344965,261.2914077187967,494.0291832143367,160.95973424121047,7.469104781165092,391169.99097971665
25.02316460085243,261.8905136546538,497.49026352735154,173.13218826476074,7.371582436942631,387207.6734775085
26.05168958703902,255.06960855513654,455.34583054366794,155.94957761745493,7.487566249511622,402984.1898731755
25.100388018350465,257.4743541966012,447.8723397071237,158.43872684901575,7.523514862393507,399442.69723043387
25.745854928757794,267.4996627122017,475.0769979658828,162.90003814570724,7.500279644787416,392543.91119433416
25.24356694492742,255.741382226744,448.83865761685666,160.99856364495307,7.4846752243697265,399057.4892383595
25.357198287833032,252.86296188618616,446.58606416893815,162.51255680741164,7.474289027418259,399772.0990682659
25.233444496556853,257.3333381870236,451.7618980304981,158.06391473668313,7.4692263386192534,404338.75660141814
26.052540408974757,255.14579467688856,455.88135163031643,156.01610401360597,7.487935045045019,402586.7148054598
25.91873707513451,258.99670310353906,464.787309532026,158.71922937414772,7.502597653545182,397711.09104939
25.796371129665733,264.0489022378871,477.58477398285174,161.73108375376842,7.5126147387465565,394637.2154385193
25.142851520239837,260.1404395300504,444.60328920408836,157.2269986263901,7.503956023987755,403441.96532953944
25.778951789889483,237.99897636853083,437.98183781482396,150.8073268151792,7.399758315338454,391621.78402245766
25.43202687923727,257.963217999683,443.3500622857594,161.9334572069066,7.474027660604251,408800.6575299602
27.40751024559173,248.0958341320228,419.5037822397086,140.38549941081186,7.479363648116495,411713.38799658266
27.353888723548327,252.72543263408906,432.0734288349966,145.77239412682704,7.39030197561048,414509.85534105956
27.713837773323114,260.6015455384377,447.58031075468824,141.4925663170893,7.486217010369001,420054.13048667635
27.30869475961627,251.06370093933583,429.57738214216636,144.93362557699115,7.396785098339556,412436.8039828082
27.300281466912548,250.64997544652323,428.9556277613996,144.83746350131344,7.398405862814018,411954.16165393655
27.07491067026413,255.61160236458073,438.0058171190427,149.65636500550332,7.435700510216413,413761.16878332983
27.353888723548327,252.72543263408906,432.0734288349966,145.77239412682704,7.39030197561048,414509.85534105956
26.835964336564547,260.14955974877864,457.17149047682904,160.3673142931637,7.471084494621732,389268.1463460602
26.95362387200376,252.8663759750185,437.8432093651304,154.75256654548573,7.5706038303639955,390648.9801655366
27.075592224890592,252.95106609856887,429.21140226254147,136.283588497406,7.440501890023374,402793.99871623423
27.22601741762776,248.20524019578335,424.9997208528847,144.46762500646574,7.426329562772773,406748.89197865914
27.563282311878428,261.1512525758767,442.43502471200867,149.0669552134813,7.403387468990054,422503.7001465015
27.63837087787331,244.91207484094681,442.79869950068866,143.62851002040796,7.456394537539438,399535.4015469668
27.71374222626922,248.38069099235918,458.3999379387123,148.6619060470462,7.461926468696401,393957.57984839403
27.621700059749596,244.13228237895555,441.63171937706727,143.03047919591862,7.455656946472645,400279.11135467974
26.76050427704288,249.4126931662576,433.1271759236254,148.9200446663268,7.450688507754293,402202.1138659575
27.22601741762776,248.20524019578335,424.9997208528847,144.46762500646574,7.426329562772773,406748.89197865914
27.311072038148,247.97663199096405,424.4105739185107,142.47484416674243,7.4746291537403495,406802.992622665
27.1066662334211,251.29536505950546,437.4737235595587,145.55696119678274,7.494880614396272,402839.24656659766
27.3994737316533,247.74880005878825,419.334489606399,140.41255266120424,7.478880908856157,411304.1885525893
27.53113973371428,259.27811114135926,439.695679417059,148.35480958273416,7.391951734451012,420749.06316111016
27.187531999728694,258.5505728628424,441.9003690179379,152.0048659698709,7.430294666836077,417486.39477760775
27.504914969105034,251.7690504392748,424.1792444060602,141.65547255717263,7.489039726657309,416009.98011251586
27.31910863245157,247.94256515439602,423.8780542823546,142.1012606192952,7.4746958274196835,407212.1961586529
27.32552159742502,251.89320606410567,430.8236082619345,145.30768682190805,7.393543520767212,413464.2230656271
27.187531919284947,258.55057075160363,441.9003662238138,152.00486427936391,7.430294669236177,417486.3920224487
27.224102683727818,247.63139695527997,425.93178341867764,144.3890621704784,7.4334455944201485,405648.884738216
27.347236391053503,247.82336929170455,422.019500723304,141.08291851911505,7.475743103663948,408644.3921666324
27.541853837150576,259.900994557852,440.62071242890664,148.5918131887679,7.395624400277194,421333.93728224095
27.57749466677624,275.3873537521022,466.0190394193579,155.8162947519116,7.52297232587508,429023.5985951302
28.391705681513525,259.8166882834773,446.07773470264516,159.54721305947427,7.352518229453692,427641.95374475105
28.33001576381349,254.82301333389455,425.1529894835044,140.64426656275828,7.400159732309435,410527.9391910143
28.18507835354526,256.8758455414258,433.9185018396097,139.88231184055078,7.482793868316066,419941.28183602926
28.313462504373067,254.6551576845817,432.7816449949244,142.79508979267177,7.392229001232117,416369.9751883764
27.91060233876035,255.00444132338322,438.3727030285549,146.36474892953572,7.415351633234985,405193.3848629052
28.325802727977468,254.25710071650863,428.05515205734537,141.44838038122816,7.396194372718833,413445.5753387244
28.142672343438537,254.19584456587546,433.6631283639978,137.8679401606947,7.481710769942039,413086.1389289222
28.05267653089417,252.553620784442,429.22929294090176,141.21135480475405,7.480436842190124,404115.7157668583
28.29267611285303,248.3453486364284,431.25051838736744,137.08953914645812,7.434478287443239,402800.80095894483
28.176956478828835,255.56716350597816,433.3141665738778,138.3562283182363,7.482467558497843,417559.28783360403
28.185078413344556,256.87584226139916,433.9185061144916,139.882307640697,7.482793867500292,419941.2758810591
28.3060583578702,255.03861595730564,435.88415427925554,144.02924884131693,7.389849774374717,418124.61802256736
28.112673724972034,253.6290152735293,434.73569632586907,138.9149262203209,7.4809246039999255,409765.87313473737
28.205625106030222,255.17113289217178,421.69627595951033,141.03239033727561,7.4075962461898825,407155.99580814573
27.81557618517734,258.2035315580351,436.39169350165827,145.90337470434721,7.417931597545497,409224.77592679166
27.992663048981626,255.26211290870054,437.57758121362986,145.3687702180891,7.42062021162684,413628.13043867017
28.31388318310856,251.79749801817056,431.93424212238335,135.94786972475487,7.430766389752899,406421.1320747054
27.913447473727054,253.9389212415922,438.965971083676,146.7880260437066,7.423604202640946,400843.0390190201
28.004630333228544,255.9297255335817,446.4210747044061,147.1283249680695,7.442744500612947,393631.31687827065
27.701983123056053,225.6414613403379,382.84968375892623,154.55136473983785,7.570161972506994,379285.9333240522
27.854075981974916,259.3354638657623,456.0441245668772,162.66204792456088,7.578287801846964,380578.0731349621
28.374514046797245,243.34863254020516,436.5164257894243,141.52387493282964,7.444165275719541,395341.7734121593
28.083073442034145,248.08573234764825,413.91562297312447,146.97311994866303,7.5192828769483855,392182.9046538471
27.994140635215825,255.15970265235075,425.95837202759384,148.4044536608196,7.503229816781426,394368.8156329885
28.015868752363247,252.71901302597195,426.4541793570231,144.26668194873264,7.489925738491629,398766.9162262316
27.685485265826962,259.0815253893002,434.5678496746028,146.6113637277326,7.439441341990058,400991.1526815917
28.026298248594014,251.55575583385087,425.6397426063676,142.88478279447176,7.483534755817097,401057.8689549966
28.170242524182925,254.57568991110074,420.5502888414815,141.36018909334243,7.412567809986713,406032.02311036026
28.001654562147777,255.78301213856668,438.1302095347237,145.4198251482058,7.423023696463436,414517.462821824
27.903140272279877,254.63074022241935,438.57037010618956,146.58255510160933,7.41810248970364,403652.3951001699
27.899364420259182,253.97801204049864,438.80109409392935,146.70237840907316,7.4213118222503995,401972.10202373023
28.011517178767587,266.3261368909858,451.11026383658196,146.83760495158617,7.477929704212106,403944.3565453563
28.170258187404468,263.5352118364169,437.5589008280491,153.604623232048,7.417171147642114,403633.54339689825
27.972626619898115,264.82389441552664,450.8508464964795,152.50481510853265,7.406056936898289,399802.3420213507
27.941584518654384,262.64398332622994,445.40486327870633,151.7681435942374,7.49456723464652,397054.059275093
28.27581317117451,261.9830753680783,441.1561412388209,148.58480372079987,7.4929527406733225,399084.82373045187
28.367191417763536,263.9250776511538,444.4124823795259,148.0700742966734,7.482104358654987,402603.86396393436
28.15930150074249,264.09313325410386,438.377379719925,153.50257455448875,7.419283127244523,402531.479781732
27.975422886643347,265.28510145357,448.79670890863827,148.99711234338434,7.48651682048587,400054.08387770667
27.96830815636636,264.617542272663,448.081418826811,149.6518346062471,7.488209470834425,399386.15248506144
27.85737398540849,262.34199345158197,438.8506010112294,163.71058820307175,7.474277142841275,386039.04530112405
28.431145131612602,254.38439285276212,434.95870372272094,149.49509425553416,7.430691679179683,393638.2199212646
28.449991210233755,260.60125891942465,431.0247186444048,145.15149965804147,7.427267667680113,399055.9862037096
28.433610916751373,258.6118826301526,433.3588437256694,146.38986083102841,7.428368623244596,397203.23240998643
28.449991210233755,260.60125891942465,431.0247186444048,145.15149965804147,7.427267667680113,399055.9862037096
28.526764400590565,266.07163723491243,427.5894241458499,142.36723383277345,7.425396101788232,406538.65550797957
27.992344768283257,263.08148632607447,448.2630846441576,152.37884059640245,7.398235618235272,402679.32419797947
28.485448493236717,264.2135582428884,426.636493201239,143.1122036558059,7.42619820145618,403261.22184306104
28.56119439224528,267.97454609678573,429.46823193172514,142.71219716970808,7.420579964113486,409389.28614090563
28.034071209940855,261.8510832489694,449.0943607784207,152.6597142691324,7.392710954864279,406236.6537305949
28.175736585518894,263.51748903603226,437.15022922809277,153.75214931590887,7.416115147281011,404184.5807147995
28.478095891623024,266.2287467234598,447.5578533486673,147.72524552239463,7.468345434230239,407099.7772346425
27.9997958936643,264.979353367209,440.3452804428896,158.47833074130722,7.4446268824734405,391192.43407818256
28.107882301222766,265.15268903198495,453.93445703207453,161.24505099821891,7.46430843377164,387686.90777859674
27.932560976416237,262.243839685684,444.50470108120294,152.44048857937426,7.496714006389084,396345.92181611626
27.884669925925703,258.7546302781086,434.9013931148514,157.70905989592552,7.52854626730661,391708.69802572345
27.949703288605402,246.17187275791377,416.4904648015707,165.8693683568381,7.600078364387737,383271.2481947291
28.193601745959683,262.7065069136651,451.59855897063744,165.89582859622107,7.559363406788882,383970.6239965234
27.9465161553225,244.40688910915296,414.7999886909513,165.8980942958241,7.598769647776608,382333.91515909997
28.480607380061187,238.7364122471979,438.4950737057147,158.19325514969992,7.464921005781187,384554.1145199591
28.45945035341403,251.01835984651288,436.188156614205,151.47929211539096,7.429733874708104,391475.7531620483
28.026312728374553,251.77950582925493,424.47539293050136,159.65114681344667,7.607091392821107,386964.6389927904
27.427431695432983,260.6869105415853,443.4158515482465,164.50326513257627,7.529960758779529,384789.99379885674
28.10959040042624,252.7618670939205,449.10686636030204,168.81719109864395,7.315438653251292,381029.9833837582
27.660160846503185,270.43148544463395,454.19899287713,173.08486259546675,7.347834864518245,378712.12151130894
28.275772385189175,257.28695123367004,446.130468973137,167.36609694485176,7.346825352128802,384031.2298044927
27.700171533956276,274.38755626355123,455.0127541263816,173.34366089386438,7.406390581958674,385932.4597078331
27.50156631235933,276.08215994025204,464.33493127292115,175.01548670355555,7.396076215831468,387049.2629505459
28.42713087883853,262.6538386681852,444.42118387477603,164.76469550390155,7.368875266252331,386794.5153395784
27.559901098172585,270.63418246233556,463.67635475896634,170.09485561192022,7.542372285181725,388375.69254665554
27.637753270621232,273.3563779620411,470.370108183046,167.66587670609414,7.556585880375765,391658.0120481112
27.514017883430146,267.8216105296969,458.53588324841456,171.4597160321869,7.524193206163696,386134.42979687045
27.549265578801926,270.2593311618589,459.63495721494263,167.5724677390349,7.459862699444155,386159.4044772226
27.48371144687638,264.99635802366686,453.2690673563088,173.2457623246454,7.510136320938963,383517.9076583537
27.52547774174874,276.88161775956786,466.8562975786451,176.9268107638735,7.381858348322541,384101.79070129205
27.567979908426576,270.8144868517763,460.98622976774624,167.95680620909954,7.459916737799044,387191.7118470486
27.54525508491729,269.636283635672,461.8339005360561,170.5810622939812,7.53563405139335,387575.23996368743
27.232054539255174,221.36979849196234,366.47227786592293,147.82656178932092,7.35725402429219,377769.5548213844
26.6481587915296,197.93425232286253,373.8509319922193,133.80299309770714,7.245429144001188,361348.8853229755
30.07028193725479,345.2481054647838,644.5501742838557,218.76548908683125,7.2208966824267975,325890.05322199827
27.302069650605205,222.5679370385089,439.72355832490774,169.98620028582738,7.215128263472751,366252.9912516862
27.2811341821034,247.8235810428321,440.6771286818039,172.22985596734807,7.311770846353211,371835.30811821896
27.240067104732443,239.31453068025868,440.82506266951793,176.09397291128545,7.299185632478753,368590.6936577668
27.733781948837642,245.84807749069762,457.8617484096643,167.6028776473904,7.251951720452741,374907.4406854598
28.142826797378824,253.4500259252334,448.5100060576532,169.07486367509898,7.321837294390109,381630.23266790505
27.525942739609388,265.60942131274646,456.1529430770469,166.7912512162769,7.455961528606211,384268.3479486982
27.577924069128624,273.43282034584183,468.72135564450537,171.07199117159013,7.34925000580921,377491.86590507586
27.28836877674514,259.7264057806256,459.53797161177073,178.558417856909,7.275305758899084,372215.1761119563
27.66669030091761,268.56923744288923,466.8486431207464,170.63112761725296,7.322547375013332,372613.04362283
27.580345213344955,267.95940478538546,467.2952897527561,172.39152669288285,7.314675646297405,371336.5056931967
27.12546414082612,238.49216587329624,445.09257990853905,170.00017929817346,7.3131379737185265,372669.8499210094
27.464480809788423,267.68020816999586,457.21337680824865,173.65260275941466,7.309372331928401,375292.6765642812
26.75580467422942,272.45766010454463,478.6297593844388,183.4106935261184,7.312684869932012,375166.70690375636
26.641287512655182,288.0273746616661,481.2537891970296,185.81414700530246,7.158801245422581,378507.90108283074
26.989708991456713,286.9026819549945,480.5335122163894,187.42340723091723,7.2529332950417205,380518.02204249316
26.993917062935125,291.53830639558834,507.99096847284017,185.69722325768296,7.426181415517136,383932.8696375623
27.390897043621692,281.88217125934693,475.155535649314,182.94942789548767,7.166352009746529,379329.4582684544
26.624804408349064,288.8061700533674,483.6958005664894,184.61695717477258,7.149100266475275,377116.0072814435
26.966212305403246,286.7896001378536,485.52879157131923,187.36368669045854,7.186906973032321,375497.9657939932
26.628039697187084,288.7694307671837,483.36244127127185,184.9369261363131,7.1513062028720356,377457.0002423985
27.134750521547492,257.39233776940944,450.5648145099182,179.8030931174317,7.174403272986918,373451.5695955728
26.473167602913126,265.3504926745372,509.2287760144623,182.10417123392665,7.247793609105413,372306.12429281126
26.38172121729096,290.46745452243886,506.3567663154341,180.9772181065235,7.101197314240827,369264.65177581826
26.57396244572463,253.80606755575644,507.35428849777026,180.61800156813095,7.146663740955912,368485.1980432001
26.78235744466386,268.43276182728175,485.6230727007878,182.41198554814022,7.111035510941562,372665.6554974661
27.025937926795375,279.48654476744224,486.91289788217364,188.2685790058931,7.14096477181555,371710.1750228829
27.037834085899302,277.73920402438114,486.89182454304415,188.42309654185084,7.139213975455115,371319.36766481685
26.398195420677265,257.64559891923466,502.1720465390679,182.24477964810737,7.24434922171305,370354.50946988486
26.118421087731306,258.15472508989683,512.8209334174531,195.41427511461922,7.321499160422343,356813.4477592635
26.48104701626591,256.98873327248447,501.4703969341884,190.62662612477706,7.254613451851302,363796.7084792074
25.058919541978337,254.61479369666762,468.95712924062894,193.4294556825696,7.208679105664124,362765.39948684844
26.150625915706467,272.8701051828749,522.1861083426707,183.3337586735985,7.053792788403471,366054.2100221386
26.533596681425998,290.4571534851586,497.6927730753127,182.05239556977546,7.102136480993484,370508.3268350837
25.832951404520504,265.7152995861442,502.3221174521934,203.52097545951676,7.216120932877964,364644.0726484186
25.8921475117827,250.41304132609116,468.3562117662338,190.897905450051,7.2438945516562745,364614.51777671336
26.99161716093765,284.8961041505455,487.34044664236933,187.7923610415339,7.153126040886289,373273.40445514675
26.683597781569755,253.43668255866208,515.4214267359073,185.48006296395036,7.192033470668562,366090.94000435004
